Id,Ticker,Data,Abertura,Fechamento,Volume
1895,VALE3.SA,2021-07-14,75.35500536930617,74.61610412597656,19483600
1896,BBAS3.SA,2021-07-15,11.369120984939968,11.250255584716797,18692400
1897,BBSE3.SA,2021-07-15,15.554833150648102,15.325390815734863,5732100
1898,ITUB3.SA,2021-07-15,18.397030683721603,18.07439613342285,607090
1899,PETR4.SA,2021-07-15,8.417818286509792,8.29227066040039,67982600
1900,VALE3.SA,2021-07-15,74.5318474935183,74.84944915771484,18236100
1901,BBAS3.SA,2021-07-16,11.2922071463615,11.113909721374512,16104600
1902,BBSE3.SA,2021-07-16,15.413118080537082,15.183675765991211,5914500
1903,ITUB3.SA,2021-07-16,18.094981909710874,17.847856521606445,427020
1904,PETR4.SA,2021-07-16,8.338201907809841,8.169784545898438,69024100
1905,VALE3.SA,2021-07-16,74.75869993365578,73.50127410888672,19576800
1906,BBAS3.SA,2021-07-19,10.97756309237379,11.030003547668457,14064600
1907,BBSE3.SA,2021-07-19,15.116195891107344,14.933991432189941,6051300
1908,ITUB3.SA,2021-07-19,17.669380541008252,17.676244735717773,319880
1909,PETR4.SA,2021-07-19,7.952372522373502,8.035050392150879,80087700
1910,VALE3.SA,2021-07-19,72.59383243466651,72.69754028320312,18644300
1911,BBAS3.SA,2021-07-20,11.047482433215837,11.225780487060547,15092400
1912,BBSE3.SA,2021-07-20,14.987978419484566,14.967734336853027,11891800
1913,ITUB3.SA,2021-07-20,17.744896691802563,17.98515510559082,376310
1914,PETR4.SA,2021-07-20,8.019740797478551,8.142226219177246,63408800
1915,VALE3.SA,2021-07-20,72.69755728554068,73.30682373046875,13066600
1916,BBAS3.SA,2021-07-21,11.194320340525417,11.337657928466797,19714000
1917,BBSE3.SA,2021-07-21,14.981232023152362,14.947489738464355,4266200
1918,ITUB3.SA,2021-07-21,17.90963925240589,18.019472122192383,354310
1919,PETR4.SA,2021-07-21,8.203468844538051,8.255524635314941,51116600
1920,VALE3.SA,2021-07-21,73.08645592166336,74.1494369506836,19607100
1921,BBAS3.SA,2021-07-22,11.32017440778247,11.169844627380371,13675600
1922,BBSE3.SA,2021-07-22,14.960984167442474,14.751787185668945,7895200
1923,ITUB3.SA,2021-07-22,17.895913672328287,17.84099578857422,303600
1924,PETR4.SA,2021-07-22,8.267774557344438,8.237153053283691,37736500
1925,VALE3.SA,2021-07-22,73.68275173934602,74.3438720703125,12083800
1926,BBAS3.SA,2021-07-23,11.183828139354477,11.110411643981934,10730800
1927,BBSE3.SA,2021-07-23,14.778778711730576,14.846261978149414,9979200
1928,ITUB3.SA,2021-07-23,17.930246938607958,17.799819946289062,248050
1929,PETR4.SA,2021-07-23,8.298397137923631,8.188159942626953,34025500
1930,VALE3.SA,2021-07-23,73.6438768252911,73.96795654296875,13163300
1931,BBAS3.SA,2021-07-26,11.096429819098805,11.281720161437988,12075600
1932,BBSE3.SA,2021-07-26,14.839515683274337,14.805774688720703,5183500
1933,ITUB3.SA,2021-07-26,17.875322065483015,18.094987869262695,543620
1934,PETR4.SA,2021-07-26,8.188155763980424,8.411691665649414,46802600
1935,VALE3.SA,2021-07-26,74.17535680827751,75.57537841796875,16419900
1936,BBAS3.SA,2021-07-27,11.204806758058757,11.334159851074219,14935000
1937,BBSE3.SA,2021-07-27,14.778779918792608,14.535841941833496,8928900
1938,ITUB3.SA,2021-07-27,18.08125898890296,18.273468017578125,709500
1939,PETR4.SA,2021-07-27,8.374950365922308,8.31370735168457,51901800
1940,VALE3.SA,2021-07-27,74.99203598907039,74.0068359375,22106500
1941,BBAS3.SA,2021-07-28,11.386601293581442,11.501971244812012,18250800
1942,BBSE3.SA,2021-07-28,14.61682078127699,14.664058685302734,13476400
1943,ITUB3.SA,2021-07-28,18.218546357944703,18.891273498535156,1324730
1944,PETR4.SA,2021-07-28,8.39944706179024,8.485186576843262,46727100
1945,VALE3.SA,2021-07-28,74.86242465403981,76.02911376953125,25209200
1946,BBAS3.SA,2021-07-29,11.501969367212673,11.320175170898438,15226200
1947,BBSE3.SA,2021-07-29,14.664059010161134,14.596575736999512,4113800
1948,ITUB3.SA,2021-07-29,19.165861194276083,19.035432815551758,3642210
1949,PETR4.SA,2021-07-29,8.512743989823463,8.515806198120117,43916600
1950,VALE3.SA,2021-07-29,75.42630533691228,74.90777587890625,30576800
1951,BBAS3.SA,2021-07-30,11.204804664508439,11.057971000671387,26820400
1952,BBSE3.SA,2021-07-30,14.535841818785634,14.421120643615723,6161500
1953,ITUB3.SA,2021-07-30,18.87754669496088,18.856952667236328,1200650
1954,PETR4.SA,2021-07-30,8.451503038081272,8.240215301513672,74150400
1955,VALE3.SA,2021-07-30,73.5725694853454,70.49381256103516,41956700
1956,BBAS3.SA,2021-08-02,11.180332591970528,11.208301544189453,23384600
1957,BBSE3.SA,2021-08-02,14.569583348657034,14.171433448791504,11382600
1958,ITUB3.SA,2021-08-02,19.0801734611798,19.032094955444336,1840850
1959,PETR4.SA,2021-08-02,8.32901786023962,8.087108612060547,70528800
1960,VALE3.SA,2021-08-02,71.8808864876512,70.60401153564453,23109400
1961,BBAS3.SA,2021-08-03,11.267733892976477,11.14537239074707,16356000
1962,BBSE3.SA,2021-08-03,14.252412669653223,14.643814086914062,16671400
1963,ITUB3.SA,2021-08-03,19.341170761998065,19.190067291259766,1351900
1964,PETR4.SA,2021-08-03,8.071796162683771,8.221840858459473,71850400
1965,VALE3.SA,2021-08-03,71.15493090118926,73.0086669921875,36641400
1966,BBAS3.SA,2021-08-04,11.103419615470193,10.981058120727539,17454200
1967,BBSE3.SA,2021-08-04,14.562832448385961,14.488600730895996,7033200
1968,ITUB3.SA,2021-08-04,19.16259600160826,18.626867294311523,1137400
1969,PETR4.SA,2021-08-04,8.129975708963618,8.047298431396484,87970600
1970,VALE3.SA,2021-08-04,72.59385223478817,72.93089294433594,18828200
1971,BBAS3.SA,2021-08-05,11.204807471296986,10.785283088684082,38815000
1972,BBSE3.SA,2021-08-05,14.623568600231192,14.326642990112305,4620300
1973,ITUB3.SA,2021-08-05,18.784829907512957,18.805435180664062,1716990
1974,PETR4.SA,2021-08-05,8.803646324081738,8.681160926818848,223915900
1975,VALE3.SA,2021-08-05,71.06419294561503,70.70122528076172,32215200
1976,BBAS3.SA,2021-08-06,10.862194454443975,11.113909721374512,23521600
1977,BBSE3.SA,2021-08-06,14.38737920619002,14.373882293701172,3662200
1978,ITUB3.SA,2021-08-06,18.750487167434528,19.196928024291992,1215390
1979,PETR4.SA,2021-08-06,8.72709266852524,8.693408966064453,51106100
1980,VALE3.SA,2021-08-06,71.20031328363045,71.10308837890625,19273100
1981,BBAS3.SA,2021-08-09,11.1034217132994,11.012524604797363,20401000
1982,BBSE3.SA,2021-08-09,14.434615135583924,14.637064933776855,3857500
1983,ITUB3.SA,2021-08-09,19.196931073407978,19.33429718017578,957660
1984,PETR4.SA,2021-08-09,8.558676568879955,8.63216781616211,75381900
1985,VALE3.SA,2021-08-09,70.1308408268454,70.65585327148438,21502300
1986,BBAS3.SA,2021-08-10,11.043989773979032,10.732842445373535,45841200
1987,BBSE3.SA,2021-08-10,14.711295752987628,14.5088472366333,7515000
1988,ITUB3.SA,2021-08-10,19.46480254848183,19.080177307128906,881100
1989,PETR4.SA,2021-08-10,8.665850929114763,8.659727096557617,84380900
1990,VALE3.SA,2021-08-10,70.61696841332365,71.33642578125,17440500
1991,BBAS3.SA,2021-08-11,10.77829098108817,10.627961158752441,45073400
1992,BBSE3.SA,2021-08-11,14.610071808705877,14.643814086914062,9075300
1993,ITUB3.SA,2021-08-11,19.231270298678897,19.286216735839844,1040050
1994,PETR4.SA,2021-08-11,8.622982768443542,8.779151916503906,97863500
1995,VALE3.SA,2021-08-11,71.42068170941444,70.82437133789062,14680600
1996,BBAS3.SA,2021-08-12,10.638448481451961,10.397221565246582,43326800
1997,BBSE3.SA,2021-08-12,14.519961955238633,14.45081901550293,7468100
1998,ITUB3.SA,2021-08-12,19.286225557205366,18.956546783447266,1715890
1999,PETR4.SA,2021-08-12,8.776089554351872,8.910823822021484,95319300
2000,VALE3.SA,2021-08-12,70.77899169921875,70.77899169921875,14849500
2001,BBAS3.SA,2021-08-13,10.456652941942037,10.313315391540527,50579000
2002,BBSE3.SA,2021-08-13,14.49921760760226,14.257219314575195,6190100
2003,ITUB3.SA,2021-08-13,18.9702863105404,19.17633628845215,1017940
2004,PETR4.SA,2021-08-13,8.898572031688579,8.987374305725098,85201800
2005,VALE3.SA,2021-08-13,71.10308263611387,70.19566345214844,11855200
2006,BBAS3.SA,2021-08-16,10.30632414025853,10.295836448669434,32244400
2007,BBSE3.SA,2021-08-16,14.257220907800749,13.890764236450195,8926100
2008,ITUB3.SA,2021-08-16,19.172084130774284,18.923900604248047,1507220
2009,PETR4.SA,2021-08-16,8.94144341727523,8.769963264465332,101262100
2010,VALE3.SA,2021-08-16,69.50862036389611,70.5197525024414,21856700
2011,BBAS3.SA,2021-08-17,10.320306376308217,10.253881454467773,32961000
2012,BBSE3.SA,2021-08-17,13.966820619308132,13.70407772064209,7195500
2013,ITUB3.SA,2021-08-17,18.93079103949343,18.951473236083984,977460
2014,PETR4.SA,2021-08-17,8.70829051689252,8.769936561584473,93623700
2015,VALE3.SA,2021-08-17,70.07251521231711,69.35305786132812,23402600
2016,BBAS3.SA,2021-08-18,10.28185559239703,10.302831649780273,32465800
2017,BBSE3.SA,2021-08-18,13.759389343013853,13.60727596282959,5919700
2018,ITUB3.SA,2021-08-18,18.910112690546434,19.02730941772461,1548690
2019,PETR4.SA,2021-08-18,8.769935532055856,8.69206714630127,86103100
2020,VALE3.SA,2021-08-18,68.53636873093942,67.02616119384766,35379200
2021,BBAS3.SA,2021-08-19,10.218923402340964,10.372749328613281,24213600
2022,BBSE3.SA,2021-08-19,13.468993204105919,13.655678749084473,7134400
2023,ITUB3.SA,2021-08-19,18.88943732723822,18.834285736083984,1176450
2024,PETR4.SA,2021-08-19,8.520107777171836,8.643399238586426,80808200
2025,VALE3.SA,2021-08-19,63.94740682878686,63.202022552490234,60456900
2026,BBAS3.SA,2021-08-20,10.306324306490588,10.386733055114746,20974400
2027,BBSE3.SA,2021-08-20,13.621106112609793,13.731734275817871,5037700
2028,ITUB3.SA,2021-08-20,18.834277371077516,18.937686920166016,1279850
2029,PETR4.SA,2021-08-20,8.565531003622864,8.63042163848877,88445600
2030,VALE3.SA,2021-08-20,63.2538692577241,63.22794723510742,31351100
2031,BBAS3.SA,2021-08-23,10.397222859138846,10.481127738952637,37757000
2032,BBSE3.SA,2021-08-23,13.800877132733241,13.482821464538574,5936000
2033,ITUB3.SA,2021-08-23,18.99284730937327,19.12383270263672,1785740
2034,PETR4.SA,2021-08-23,8.740736029354377,8.766692161560059,70161500
2035,VALE3.SA,2021-08-23,63.23443688857256,62.35293960571289,19773500
2036,BBAS3.SA,2021-08-24,10.731658147647225,10.823623657226562,31057600
2037,BBSE3.SA,2021-08-24,13.641848789272139,13.80087661743164,4857000
2038,ITUB3.SA,2021-08-24,19.165181753346257,19.52366828918457,1666280
2039,PETR4.SA,2021-08-24,8.85429260258026,8.948383331298828,49831400
2040,VALE3.SA,2021-08-24,64.41408166749511,64.62797546386719,29779200
2041,BBAS3.SA,2021-08-25,10.777640238666805,10.788251876831055,16490000
2042,BBSE3.SA,2021-08-25,13.88384636742712,13.959903717041016,4637000
2043,ITUB3.SA,2021-08-25,19.502988576756287,19.675336837768555,1215280
2044,PETR4.SA,2021-08-25,8.964606874757079,8.997052192687988,46031200
2045,VALE3.SA,2021-08-25,64.8742634286477,64.49185180664062,15088600
2046,BBAS3.SA,2021-08-26,10.72458246115944,10.636154174804688,15668000
2047,BBSE3.SA,2021-08-26,13.93224836068072,13.56579303741455,5068800
2048,ITUB3.SA,2021-08-26,19.716702359749803,19.351322174072266,1987810
2049,PETR4.SA,2021-08-26,8.948382541510693,8.919181823730469,41061300
2050,VALE3.SA,2021-08-26,64.48537846997547,63.668701171875,18032300
2051,BBAS3.SA,2021-08-27,10.721044187532836,10.798861503601074,12122600
2052,BBSE3.SA,2021-08-27,13.66259088492488,13.641847610473633,4459300
2053,ITUB3.SA,2021-08-27,19.4133765869591,19.599512100219727,1539010
2054,PETR4.SA,2021-08-27,8.98731848119441,9.243635177612305,76465300
2055,VALE3.SA,2021-08-27,64.17425289700924,65.2631607055664,19572800
2056,BBAS3.SA,2021-08-30,10.781179203976547,10.696288108825684,13065600
2057,BBSE3.SA,2021-08-30,13.676419636014169,13.337620735168457,4897700
2058,ITUB3.SA,2021-08-30,19.65465770983012,19.56503677368164,1499960
2059,PETR4.SA,2021-08-30,9.214434987622592,9.181989669799805,61054000
2060,VALE3.SA,2021-08-30,65.34743877962525,64.84835815429688,13031600
2061,BBAS3.SA,2021-08-31,10.717508541675182,10.7634916305542,27641400
2062,BBSE3.SA,2021-08-31,13.351449358841043,13.178592681884766,11949300
2063,ITUB3.SA,2021-08-31,19.578821787088177,19.737382888793945,1857460
2064,PETR4.SA,2021-08-31,9.149543441406749,8.821846961975098,110574300
2065,VALE3.SA,2021-08-31,64.16777991810075,63.96036911010742,20433600
2066,BBAS3.SA,2021-09-01,10.79532357461591,10.774100303649902,13138200
2067,BBSE3.SA,2021-09-01,13.206251076156727,13.372193336486816,8142200
2068,ITUB3.SA,2021-09-01,19.761534275083942,20.08572006225586,1402170
2069,PETR4.SA,2021-09-01,8.864025183793304,8.773179054260254,69430400
2070,VALE3.SA,2021-09-01,63.10479299068518,64.07054901123047,20847500
2071,BBAS3.SA,2021-09-02,10.717510365892783,10.328426361083984,29610200
2072,BBSE3.SA,2021-09-02,13.282308583392263,12.922767639160156,9178500
2073,ITUB3.SA,2021-09-02,20.065022290642293,19.299392700195312,3049640
2074,PETR4.SA,2021-09-02,8.760202289377624,8.63042163848877,56052000
2075,VALE3.SA,2021-09-02,64.01869133063161,63.8696174621582,24448600
2076,BBAS3.SA,2021-09-03,10.395629711387137,10.303664207458496,28068800
2077,BBSE3.SA,2021-09-03,13.067963365152377,13.261563301086426,9393500
2078,ITUB3.SA,2021-09-03,19.38906022148706,18.954513549804688,2304280
2079,PETR4.SA,2021-09-03,8.646643538448012,8.542819023132324,58182700
2080,VALE3.SA,2021-09-03,64.91964999634047,63.915000915527344,38716500
2081,BBAS3.SA,2021-09-06,10.300128006223813,10.487595558166504,11824000
2082,BBSE3.SA,2021-09-06,13.233907197779883,13.323793411254883,2152700
2083,ITUB3.SA,2021-09-06,18.96830870643405,19.37526512145996,1143890
2084,PETR4.SA,2021-09-06,8.503886089560362,8.584999084472656,26770700
2085,VALE3.SA,2021-09-06,62.80016869460881,62.91035461425781,11916100
2086,BBAS3.SA,2021-09-08,10.377942627868162,10.045452117919922,26706800
2087,BBSE3.SA,2021-09-08,13.268478661094125,12.722250938415527,7641400
2088,ITUB3.SA,2021-09-08,19.161441563627573,18.34063148498535,2158090
2089,PETR4.SA,2021-09-08,8.529841471500866,8.101564407348633,80378400
2090,VALE3.SA,2021-09-08,62.52793467830074,61.60106658935547,22635100
2091,BBAS3.SA,2021-09-09,10.098511268904652,10.222311019897461,27122600
2092,BBSE3.SA,2021-09-09,12.791394153297322,13.012650489807129,7399100
2093,ITUB3.SA,2021-09-09,18.347524069676293,18.609630584716797,1533510
2094,PETR4.SA,2021-09-09,8.137252571933157,8.27352237701416,156617100
2095,VALE3.SA,2021-09-09,61.678853029073856,61.38069534301758,28997700
2096,BBAS3.SA,2021-09-10,10.431000282615432,10.254143714904785,34482800
2097,BBSE3.SA,2021-09-10,13.185507107218031,13.178592681884766,7874800
2098,ITUB3.SA,2021-09-10,18.940715159078323,18.485475540161133,1096920
2099,PETR4.SA,2021-09-10,8.442238409333472,8.221611022949219,78379900
2100,VALE3.SA,2021-09-10,61.905710431481964,61.451995849609375,18022000
2101,BBAS3.SA,2021-09-13,10.512356398756511,10.480522155761719,20121200
2102,BBSE3.SA,2021-09-13,13.35145027514338,13.531221389770508,6297400
2103,ITUB3.SA,2021-09-13,18.62342491952716,18.72688865661621,1538570
2104,PETR4.SA,2021-09-13,8.370858700720397,8.51037311553955,63317900
2105,VALE3.SA,2021-09-13,61.380700879527026,61.419593811035156,18832800
2106,BBAS3.SA,2021-09-14,10.47508975303029,10.403903007507324,16357000
2107,BBSE3.SA,2021-09-14,13.572706144185156,13.56579303741455,4130700
2108,ITUB3.SA,2021-09-14,18.761374420174953,18.57513999938965,1137290
2109,PETR4.SA,2021-09-14,8.419526497644648,8.396814346313477,65497300
2110,VALE3.SA,2021-09-14,61.67236571787202,60.985313415527344,25571600
2111,BBAS3.SA,2021-09-15,10.414582109691011,10.322039604187012,16628800
2112,BBSE3.SA,2021-09-15,13.558877148935489,13.289219856262207,4397500
2113,ITUB3.SA,2021-09-15,18.588938083786207,18.31993293762207,2250710
2114,PETR4.SA,2021-09-15,8.435749914357656,8.542819023132324,67274100
2115,VALE3.SA,2021-09-15,60.84919588006292,59.462135314941406,35084400
2116,BBAS3.SA,2021-09-16,10.297122418148698,10.489325523376465,30809000
2117,BBSE3.SA,2021-09-16,13.26847730366469,13.413676261901855,4065700
2118,ITUB3.SA,2021-09-16,18.29924326022267,18.333730697631836,10778570
2119,PETR4.SA,2021-09-16,8.461705774835686,8.468194961547852,65567700
2120,VALE3.SA,2021-09-16,58.613047374757365,56.99264907836914,39726500
2121,BBAS3.SA,2021-09-17,10.411018974955011,10.300680160522461,37796400
2122,BBSE3.SA,2021-09-17,13.399848095841259,13.365277290344238,6946200
2123,ITUB3.SA,2021-09-17,18.333729061538055,17.83710479736328,2373030
2124,PETR4.SA,2021-09-17,8.426016496546326,8.088586807250977,131694100
2125,VALE3.SA,2021-09-17,57.22599272640831,55.838932037353516,74648800
2126,BBAS3.SA,2021-09-20,10.08000466519921,9.966106414794922,31646200
2127,BBSE3.SA,2021-09-20,13.137108158872964,13.07487964630127,4508700
2128,ITUB3.SA,2021-09-20,17.561213452161507,17.506032943725586,2366210
2129,PETR4.SA,2021-09-20,7.812800897025725,7.997738361358643,80260600
2130,VALE3.SA,2021-09-20,53.66759900364032,53.635189056396484,49636100
2131,BBAS3.SA,2021-09-21,10.136954377194748,10.218818664550781,27290800
2132,BBSE3.SA,2021-09-21,13.144020891492639,13.289219856262207,2981300
2133,ITUB3.SA,2021-09-21,17.6715667594308,17.492229461669922,2430010
2134,PETR4.SA,2021-09-21,8.13725533904978,8.179433822631836,64570200
2135,VALE3.SA,2021-09-21,54.89910684668561,54.52317810058594,32380300
2136,BBAS3.SA,2021-09-22,10.32203761579856,10.457291603088379,49030800
2137,BBSE3.SA,2021-09-22,13.420591258714547,13.399847984313965,3196300
2138,ITUB3.SA,2021-09-22,17.637082378345063,17.91298484802246,2570810
2139,PETR4.SA,2021-09-22,8.283256644590063,8.387081146240234,70231800
2140,VALE3.SA,2021-09-22,57.10284281063062,56.46116638183594,62161000
2141,BBAS3.SA,2021-09-23,10.503565914655265,10.482210159301758,32272200
2142,BBSE3.SA,2021-09-23,13.448249418228745,13.489734649658203,5932100
2143,ITUB3.SA,2021-09-23,18.002650603206504,18.519968032836914,1440560
2144,PETR4.SA,2021-09-23,8.419526228055739,8.708288192749023,84480600
2145,VALE3.SA,2021-09-23,56.66667719399215,56.459190368652344,47485400
2146,BBAS3.SA,2021-09-24,10.41814474250848,10.400347709655762,24134400
2147,BBSE3.SA,2021-09-24,13.406763600344267,13.80087661743164,5855600
2148,ITUB3.SA,2021-09-24,18.44408507230259,18.27164649963379,2415050
2149,PETR4.SA,2021-09-24,8.614199146053558,8.727757453918457,44821500
2150,VALE3.SA,2021-09-24,56.015584189796925,55.5862922668457,26631600
2151,BBAS3.SA,2021-09-27,10.41457967776625,10.631698608398438,37552400
2152,BBSE3.SA,2021-09-27,13.876932496885859,14.001389503479004,5882800
2153,ITUB3.SA,2021-09-27,18.292349135261915,18.754486083984375,1944140
2154,PETR4.SA,2021-09-27,8.805624961853027,8.805624961853027,89178700
2155,VALE3.SA,2021-09-27,56.23738839095709,56.380489349365234,38386300
2156,BBAS3.SA,2021-09-28,10.53915679987485,10.414580345153809,31860200
2157,BBSE3.SA,2021-09-28,13.980648040771483,13.980648040771484,9803900
2158,ITUB3.SA,2021-09-28,18.67171530398693,18.285451889038086,4605150
2159,PETR4.SA,2021-09-28,8.82184730748459,8.747222900390625,117874300
2160,VALE3.SA,2021-09-28,55.43603613182364,53.554298400878906,35896000
2161,BBAS3.SA,2021-09-29,10.507122375161662,10.471529006958008,23874000
2162,BBSE3.SA,2021-09-29,14.070535280681062,14.056706428527832,10865300
2163,ITUB3.SA,2021-09-29,18.588951337789346,18.56825828552246,1791460
2164,PETR4.SA,2021-09-29,8.828334484499624,8.886735916137695,58731700
2165,VALE3.SA,2021-09-29,54.21254718367986,54.23401641845703,39704900
2166,BBAS3.SA,2021-09-30,10.535597577765472,10.286444664001465,23068800
2167,BBSE3.SA,2021-09-30,14.063620400303908,13.793964385986328,7396500
2168,ITUB3.SA,2021-09-30,18.74758369433456,18.623428344726562,3027530
2169,PETR4.SA,2021-09-30,8.932160497578923,8.834824562072754,65744000
2170,VALE3.SA,2021-09-30,55.3788010712141,54.548831939697266,39151000
2171,BBAS3.SA,2021-10-01,10.332716031049966,10.517800331115723,18931200
2172,BBSE3.SA,2021-10-01,13.82161988516406,14.098190307617188,3987100
2173,ITUB3.SA,2021-10-01,18.668286468125604,19.22039794921875,2698740
2174,PETR4.SA,2021-10-01,8.79913643409509,9.084653854370117,60983200
2175,VALE3.SA,2021-10-01,54.9137387278695,54.52021789550781,23191700
2176,BBAS3.SA,2021-10-04,10.50356451653528,10.39322566986084,19529200
2177,BBSE3.SA,2021-10-04,14.0705337777194,13.71790599822998,6951100
2178,ITUB3.SA,2021-10-04,15.735191416755324,15.362515449523926,4733410
2179,PETR4.SA,2021-10-04,9.006784375994014,9.340970039367676,106937000
2180,VALE3.SA,2021-10-04,54.79924689304939,54.012210845947266,25090000
2181,BBAS3.SA,2021-10-05,10.428819681967909,10.887972831726074,58411600
2182,BBSE3.SA,2021-10-05,13.780135990748603,13.814706802368164,6462600
2183,ITUB3.SA,2021-10-05,15.355614744124118,15.459136009216309,3839330
2184,PETR4.SA,2021-10-05,9.40910598835506,9.54537582397461,100469100
2185,VALE3.SA,2021-10-05,54.36996309844034,53.6258544921875,21889400
2186,BBAS3.SA,2021-10-06,10.731360663501272,10.905767440795898,31716600
2187,BBSE3.SA,2021-10-06,13.662591934204102,13.662591934204102,8951300
2188,ITUB3.SA,2021-10-06,15.169276144616216,15.555755615234375,4186270
2189,PETR4.SA,2021-10-06,9.39288170128845,9.292301177978516,84599400
2190,VALE3.SA,2021-10-06,52.989067256157334,55.13553237915039,27318400
2191,BBAS3.SA,2021-10-07,10.937802344953765,10.7918701171875,23374400
2192,BBSE3.SA,2021-10-07,13.717906594208781,13.648763656616211,6771000
2193,ITUB3.SA,2021-10-07,15.631669481816047,15.31420612335205,2629880
2194,PETR4.SA,2021-10-07,9.311767931543061,9.279322624206543,60551100
2195,VALE3.SA,2021-10-07,56.05136100620351,56.78116226196289,33115300
2196,BBAS3.SA,2021-10-08,10.855935276685077,11.01966381072998,26906200
2197,BBSE3.SA,2021-10-08,13.717907449242672,13.870020866394043,5314100
2198,ITUB3.SA,2021-10-08,15.328016139617056,15.3970308303833,1949860
2199,PETR4.SA,2021-10-08,9.409105506571674,9.448040008544922,84170500
2200,VALE3.SA,2021-10-08,58.283681079664035,57.131744384765625,37172600
2201,BBAS3.SA,2021-10-11,11.055256416915933,10.934239387512207,15460000
2202,BBSE3.SA,2021-10-11,13.828535336528873,14.118934631347656,4407200
2203,ITUB3.SA,2021-10-11,15.431533661418294,15.093365669250488,1653410
2204,PETR4.SA,2021-10-11,9.571331359283857,9.512929916381836,76466700
2205,VALE3.SA,2021-10-11,58.598502540183866,58.39816665649414,28327900
2206,BBAS3.SA,2021-10-13,10.934242031908363,10.948479652404785,20400800
2207,BBSE3.SA,2021-10-13,14.139677371138532,14.492303848266602,7657600
2208,ITUB3.SA,2021-10-13,15.107162034663673,15.079556465148926,1491270
2209,PETR4.SA,2021-10-13,9.46426442319249,9.61351203918457,55605400
2210,VALE3.SA,2021-10-13,57.811461303330894,56.66667556762695,32052800
2211,BBAS3.SA,2021-10-14,11.026782769954869,10.895088195800781,21292800
2212,BBSE3.SA,2021-10-14,14.554531421558249,14.734302520751953,7013600
2213,ITUB3.SA,2021-10-14,15.07955831419833,14.962233543395996,2375340
2214,PETR4.SA,2021-10-14,9.688134530253363,9.629733085632324,76172700
2215,VALE3.SA,2021-10-14,57.23191202347646,56.66667556762695,24030000
2216,BBAS3.SA,2021-10-15,10.966276894277344,11.240345001220703,28465800
2217,BBSE3.SA,2021-10-15,14.74813270267028,14.990132331848145,4630300
2218,ITUB3.SA,2021-10-15,14.948431067942584,15.252092361450195,2249390
2219,PETR4.SA,2021-10-15,9.668666944294738,9.603776931762695,72479900
2220,VALE3.SA,2021-10-15,56.87417205814932,57.72560501098633,26927200
2221,BBAS3.SA,2021-10-18,11.122886734931708,11.464581489562988,29963800
2222,BBSE3.SA,2021-10-18,14.92098939225563,14.990132331848145,4367800
2223,ITUB3.SA,2021-10-18,15.155468645301815,15.431524276733398,1882540
2224,PETR4.SA,2021-10-18,9.538886057196247,9.555109024047852,68971300
2225,VALE3.SA,2021-10-18,57.174684220410924,57.18183517456055,20912800
2226,BBAS3.SA,2021-10-19,11.343565069886717,10.90220832824707,45746800
2227,BBSE3.SA,2021-10-19,14.886417352629145,14.699731826782227,5938100
2228,ITUB3.SA,2021-10-19,15.314203383957487,15.031245231628418,904420
2229,PETR4.SA,2021-10-19,9.48697396312193,9.087898254394531,111484000
2230,VALE3.SA,2021-10-19,57.03873881895561,56.52358627319336,20804500
2231,BBAS3.SA,2021-10-20,11.033904343778552,11.105091094970703,25801000
2232,BBSE3.SA,2021-10-20,14.761962484535825,14.803447723388672,4302000
2233,ITUB3.SA,2021-10-20,15.183074208444973,15.431524276733398,1979780
2234,PETR4.SA,2021-10-20,9.172254839729904,9.246878623962402,56063300
2235,VALE3.SA,2021-10-20,56.072828471796335,54.85649490356445,27576600
2236,BBAS3.SA,2021-10-21,10.855938138581223,10.613903999328613,51418400
2237,BBSE3.SA,2021-10-21,14.513045313291261,14.865673065185547,12391000
2238,ITUB3.SA,2021-10-21,15.148576361342386,15.224492073059082,1848660
2239,PETR4.SA,2021-10-21,9.039231378822356,8.906206130981445,101567700
2240,VALE3.SA,2021-10-21,53.303890412421744,53.77611541748047,37556500
2241,BBAS3.SA,2021-10-22,10.549834218824204,10.290003776550293,65578200
2242,BBSE3.SA,2021-10-22,14.748130169077292,14.98321533203125,13063100
2243,ITUB3.SA,2021-10-22,15.114065855715983,14.658573150634766,2178330
2244,PETR4.SA,2021-10-22,8.792648336966106,8.818604469299316,138384700
2245,VALE3.SA,2021-10-22,53.425511720040866,54.43435287475586,35142600
2246,BBAS3.SA,2021-10-25,10.346953454581271,10.50356388092041,22095800
2247,BBSE3.SA,2021-10-25,15.07310148001868,15.515615463256836,10325000
2248,ITUB3.SA,2021-10-25,14.672380363760697,14.989845275878906,1235190
2249,PETR4.SA,2021-10-25,9.006785183070656,9.422083854675293,135830600
2250,VALE3.SA,2021-10-25,55.235701084182324,55.09260559082031,17950000
2251,BBAS3.SA,2021-10-26,10.425259638070697,10.39322566986084,22256000
2252,BBSE3.SA,2021-10-26,15.328929901123047,15.328929901123047,5159700
2253,ITUB3.SA,2021-10-26,14.969136644046955,14.851813316345215,1276550
2254,PETR4.SA,2021-10-26,9.34421363866379,9.331235885620117,57865600
2255,VALE3.SA,2021-10-26,55.09976181844118,54.50590515136719,16674100
2256,BBAS3.SA,2021-10-27,10.421700156930724,10.382547378540039,15202400
