Id,Ticker,Data,Abertura,Fechamento,Volume
368,BBSE3.SA,2021-06-28,15.993473077249119,16.263404846191406,5170900
369,BBSE3.SA,2021-06-29,16.189173369841097,16.020465850830078,4772400
370,BBSE3.SA,2021-06-30,15.905746015712076,15.588576316833496,8455400
371,BBSE3.SA,2021-07-01,15.62231560296108,15.676301956176758,3589600
372,BBSE3.SA,2021-07-02,15.76403327364734,15.622318267822266,3775600
373,BBSE3.SA,2021-07-05,15.629064228876798,15.460356712341309,2864800
374,BBSE3.SA,2021-07-06,15.453607205504596,15.251158714294434,4504100
375,BBSE3.SA,2021-07-07,15.352384250442467,15.419867515563965,9167800
376,BBSE3.SA,2021-07-08,15.251158714294434,15.251158714294434,5131100
377,BBSE3.SA,2021-07-12,15.386126944273078,15.635814666748047,4079600
378,BBSE3.SA,2021-07-13,15.581828840458329,15.386127471923828,8892700
379,BBSE3.SA,2021-07-14,15.521093046162047,15.588576316833496,8402400
380,BBSE3.SA,2021-07-15,15.55483218269596,15.325389862060547,5732100
381,BBSE3.SA,2021-07-16,15.413120984793284,15.18367862701416,5914500
382,BBSE3.SA,2021-07-19,15.116195891107344,14.933991432189941,6051300
383,BBSE3.SA,2021-07-20,14.987975554592039,14.967731475830078,11891800
384,BBSE3.SA,2021-07-21,14.981229155670974,14.947486877441406,4266200
385,BBSE3.SA,2021-07-22,14.960984167442474,14.751787185668945,7895200
386,BBSE3.SA,2021-07-23,14.778781559748825,14.846264839172363,9979200
387,BBSE3.SA,2021-07-26,14.83951185988373,14.805770874023438,5183500
388,BBSE3.SA,2021-07-27,14.778777979566398,14.535840034484863,8928900
389,BBSE3.SA,2021-07-28,14.616819830674782,14.664057731628418,13476400
390,BBSE3.SA,2021-07-29,14.664058052077767,14.596574783325195,4113800
391,BBSE3.SA,2021-07-30,14.53584085752476,14.421119689941406,6161500
392,BBSE3.SA,2021-08-02,14.569582368189003,14.171432495117188,11382600
393,BBSE3.SA,2021-08-03,14.252414526022038,14.643815994262695,16671400
394,BBSE3.SA,2021-08-04,14.562832448385961,14.488600730895996,7033200
395,BBSE3.SA,2021-08-05,14.623569573670803,14.326643943786621,4620300
396,BBSE3.SA,2021-08-06,14.387378251620216,14.373881340026855,3662200
397,BBSE3.SA,2021-08-09,14.434614195100174,14.637063980102539,3857500
398,BBSE3.SA,2021-08-10,14.71129478600626,14.508846282958984,7515000
399,BBSE3.SA,2021-08-11,14.610073711659595,14.643815994262695,9075300
400,BBSE3.SA,2021-08-12,14.519961955238633,14.45081901550293,7468100
401,BBSE3.SA,2021-08-13,14.49922051718746,14.257222175598145,6190100
402,BBSE3.SA,2021-08-16,14.257220907800749,13.890764236450195,8926100
403,BBSE3.SA,2021-08-17,13.966820619308132,13.70407772064209,7195500
404,BBSE3.SA,2021-08-18,13.759390307349129,13.607276916503906,5919700
405,BBSE3.SA,2021-08-19,13.468992263469197,13.655677795410156,7134400
406,BBSE3.SA,2021-08-20,13.62110705860094,13.731735229492188,5037700
407,BBSE3.SA,2021-08-23,13.800876156562037,13.482820510864258,5936000
408,BBSE3.SA,2021-08-24,13.641849731957244,13.800877571105957,4857000
409,BBSE3.SA,2021-08-25,13.883848264383998,13.959905624389648,4637000
410,BBSE3.SA,2021-08-26,13.93225031955292,13.565794944763184,5068800
411,BBSE3.SA,2021-08-27,13.662592795173754,13.641849517822266,4459300
412,BBSE3.SA,2021-08-30,13.676421591812794,13.33762264251709,4897700
413,BBSE3.SA,2021-08-31,13.351449358841043,13.178592681884766,11949300
414,BBSE3.SA,2021-09-01,13.206250134317036,13.3721923828125,8142200
415,BBSE3.SA,2021-09-02,13.28230662297683,12.922765731811523,9178500
416,BBSE3.SA,2021-09-03,13.067964304904407,13.261564254760742,9393500
417,BBSE3.SA,2021-09-06,13.233907197779883,13.323793411254883,2152700
418,BBSE3.SA,2021-09-08,13.268477666473961,12.722249984741211,7641400
419,BBSE3.SA,2021-09-09,12.791396028214978,13.012652397155762,7399100
420,BBSE3.SA,2021-09-10,13.185507107218031,13.178592681884766,7874800
421,BBSE3.SA,2021-09-13,13.351449334139248,13.531220436096191,6297400
422,BBSE3.SA,2021-09-14,13.57270805250577,13.565794944763184,4130700
423,BBSE3.SA,2021-09-15,13.558877148935489,13.289219856262207,4397500
424,BBSE3.SA,2021-09-16,13.268480133717938,13.413679122924805,4065700
425,BBSE3.SA,2021-09-17,13.399849051982363,13.365278244018555,6946200
426,BBSE3.SA,2021-09-20,13.137107200659736,13.074878692626953,4508700
427,BBSE3.SA,2021-09-21,13.144020891492639,13.289219856262207,2981300
428,BBSE3.SA,2021-09-22,13.420591258714547,13.399847984313965,3196300
429,BBSE3.SA,2021-09-23,13.448250368970207,13.48973560333252,5932100
430,BBSE3.SA,2021-09-24,13.406764526784409,13.800877571105957,5855600
431,BBSE3.SA,2021-09-27,13.876932496885859,14.001389503479004,5882800
432,BBSE3.SA,2021-09-28,13.980648040771483,13.980648040771484,9803900
433,BBSE3.SA,2021-09-29,14.070532416843466,14.056703567504883,10865300
434,BBSE3.SA,2021-09-30,14.063620400303908,13.793964385986328,7396500
435,BBSE3.SA,2021-10-01,13.821618950198394,14.098189353942871,3987100
436,BBSE3.SA,2021-10-04,14.070534755908541,13.717906951904297,6951100
437,BBSE3.SA,2021-10-05,13.780135990748603,13.814706802368164,6462600
438,BBSE3.SA,2021-10-06,13.662591934204102,13.662591934204102,8951300
439,BBSE3.SA,2021-10-07,13.717906594208781,13.648763656616211,6771000
440,BBSE3.SA,2021-10-08,13.717905562812057,13.87001895904541,5314100
441,BBSE3.SA,2021-10-11,13.828534402469801,14.11893367767334,4407200
442,BBSE3.SA,2021-10-13,14.139676440669001,14.492302894592285,7657600
443,BBSE3.SA,2021-10-14,14.554533305635594,14.734304428100586,7013600
444,BBSE3.SA,2021-10-15,14.748129887835482,14.990129470825195,4630300
445,BBSE3.SA,2021-10-18,14.92098654442933,14.990129470825195,4367800
446,BBSE3.SA,2021-10-19,14.886416386843235,14.69973087310791,5938100
447,BBSE3.SA,2021-10-20,14.761962484535825,14.803447723388672,4302000
448,BBSE3.SA,2021-10-21,14.513045313291261,14.865673065185547,12391000
449,BBSE3.SA,2021-10-22,14.748132046499814,14.983217239379883,13063100
450,BBSE3.SA,2021-10-25,15.073100553543686,15.51561450958252,10325000
451,BBSE3.SA,2021-10-26,15.32893180847168,15.32893180847168,5159700
452,BBSE3.SA,2021-10-27,15.404988789923502,15.55710220336914,5737100
453,BBSE3.SA,2021-10-28,15.453388840228483,15.32893180847168,4222500
454,BBSE3.SA,2021-10-29,15.418814810398294,15.273615837097168,6367900
455,BBSE3.SA,2021-11-01,15.481041576853519,15.245956420898438,3743100
456,BBSE3.SA,2021-11-03,15.21138610336699,15.633156776428223,7400100
457,BBSE3.SA,2021-11-04,15.626242812124456,15.653899192810059,4141900
458,BBSE3.SA,2021-11-05,15.764530938641375,15.79218864440918,3727100
459,BBSE3.SA,2021-11-08,15.646983222814427,15.77835464477539,5001700
460,BBSE3.SA,2021-11-09,15.750703017812477,16.20704460144043,6207900
461,BBSE3.SA,2021-11-10,16.165556225678436,15.985786437988281,3668700
462,BBSE3.SA,2021-11-11,16.144813938161757,16.103328704833984,4000500
463,BBSE3.SA,2021-11-12,16.048015742162924,15.958130836486816,3203000
464,BBSE3.SA,2021-11-16,15.847498848305468,16.01344108581543,2882000
465,BBSE3.SA,2021-11-17,16.04110112236216,15.674644470214844,4703500
466,BBSE3.SA,2021-11-18,15.729957199616079,15.7161283493042,2552900
467,BBSE3.SA,2021-11-19,15.716130023100972,15.370416641235352,5657500
468,BBSE3.SA,2021-11-22,15.25978694872564,15.086930274963379,3923300
469,BBSE3.SA,2021-11-23,14.997045844635547,14.87950325012207,5311400
470,BBSE3.SA,2021-11-24,14.865673887108766,14.955558776855469,4065100
471,BBSE3.SA,2021-11-25,14.97630324930152,15.301273345947266,3820600
472,BBSE3.SA,2021-11-26,15.066189455124714,14.886418342590332,3493300
473,BBSE3.SA,2021-11-29,15.073102103973794,14.796531677246094,3568900
474,BBSE3.SA,2021-11-30,14.789616603741234,14.436988830566406,8465200
475,BBSE3.SA,2021-12-01,14.602933598816106,14.125848770141602,5615900
476,BBSE3.SA,2021-12-02,14.243388949166485,14.554530143737793,4028300
477,BBSE3.SA,2021-12-03,14.58219115330234,14.64441967010498,5251900
478,BBSE3.SA,2021-12-06,14.651333211707385,14.720476150512695,5211400
479,BBSE3.SA,2021-12-07,14.858758880416087,14.672073364257812,5143200
480,BBSE3.SA,2021-12-08,14.775790031520863,14.976303100585938,10585700
481,BBSE3.SA,2021-12-09,14.96938756408695,14.596017837524414,4570800
482,BBSE3.SA,2021-12-10,14.658247474789418,14.623675346374512,2970000
483,BBSE3.SA,2021-12-13,14.65824812602872,14.443904876708984,4810100
484,BBSE3.SA,2021-12-14,14.526875558527317,14.360933303833008,3644700
485,BBSE3.SA,2021-12-15,14.436992502395855,14.5407075881958,4291000
486,BBSE3.SA,2021-12-16,14.602935764680778,14.471564292907715,4245500
487,BBSE3.SA,2021-12-17,14.443902573991068,14.201904296875,5522800
488,BBSE3.SA,2021-12-20,14.188074887293363,14.09127426147461,3031500
489,BBSE3.SA,2021-12-21,14.105105184175754,14.188076972961426,4070200
490,BBSE3.SA,2021-12-22,14.215732688233004,14.181161880493164,2236800
491,BBSE3.SA,2021-12-23,14.229564468678193,14.257222175598145,2563800
492,BBSE3.SA,2021-12-27,14.243389384204967,14.347103118896484,2133600
493,BBSE3.SA,2021-12-28,14.347104832518466,14.374762535095215,2635700
494,BBSE3.SA,2021-12-29,14.374762752411998,14.291790962219238,1518800
495,BBSE3.SA,2021-12-30,14.312532313596542,14.347103118896484,7155000
496,BBSE3.SA,2022-01-03,14.464646413192595,14.243390083312988,3011900
497,BBSE3.SA,2022-01-04,14.250304988011258,14.208818435668945,2643100
498,BBSE3.SA,2022-01-05,14.19499029065044,14.035961151123047,3999600
499,BBSE3.SA,2022-01-06,14.03596226873467,14.132762908935547,4131100
500,BBSE3.SA,2022-01-07,14.13967691112963,13.690248489379883,7375900
501,BBSE3.SA,2022-01-10,13.662591550729191,13.351449012756348,7088100
502,BBSE3.SA,2022-01-11,13.4136779026846,13.365278244018555,3407200
503,BBSE3.SA,2022-01-12,13.372193288549557,13.240821838378906,9216500
504,BBSE3.SA,2022-01-13,13.240820979093069,13.261564254760742,5266200
505,BBSE3.SA,2022-01-14,13.275393142223866,13.448249816894531,3327700
506,BBSE3.SA,2022-01-17,13.44824844065714,13.600361824035645,4170200
507,BBSE3.SA,2022-01-18,13.600365414266568,14.042878150939941,8928100
508,BBSE3.SA,2022-01-19,14.160419226397739,14.298705101013184,6863400
509,BBSE3.SA,2022-01-20,14.312533497732934,14.208818435668945,5461400
510,BBSE3.SA,2022-01-21,14.146592666710392,14.257222175598145,3051700
511,BBSE3.SA,2022-01-24,14.34019282113465,14.471564292907715,6644200
512,BBSE3.SA,2022-01-25,14.416248417227287,14.609847068786621,4714600
513,BBSE3.SA,2022-01-26,14.609848688208238,14.6167631149292,9341100
514,BBSE3.SA,2022-01-27,14.602931085648427,15.48104190826416,8741000
515,BBSE3.SA,2022-01-28,15.335844307796382,15.681557655334473,5963300
516,BBSE3.SA,2022-01-31,15.653903203630547,15.999616622924805,6267200
517,BBSE3.SA,2022-02-01,15.971958447473469,15.965044021606445,4570000
518,BBSE3.SA,2022-02-02,15.93738591412851,15.76452922821045,4189900
519,BBSE3.SA,2022-02-03,15.764530624069264,15.854416847229004,3403700
520,BBSE3.SA,2022-02-04,15.854416494651092,15.785273551940918,2502100
521,BBSE3.SA,2022-02-07,16.103330241993095,16.691041946411133,10674900
522,BBSE3.SA,2022-02-08,16.732524501345285,16.663381576538086,6656300
523,BBSE3.SA,2022-02-09,16.663385056995345,16.780927658081055,8916500
524,BBSE3.SA,2022-02-10,16.850071240643263,16.843156814575195,11822200
525,BBSE3.SA,2022-02-11,16.534072947704207,16.361543655395508,14612700
526,BBSE3.SA,2022-02-14,16.375921433237398,16.80005645751953,8748500
527,BBSE3.SA,2022-02-15,16.893510678844684,16.634716033935547,5177700
528,BBSE3.SA,2022-02-16,16.605962945233642,16.591585159301758,5447400
529,BBSE3.SA,2022-02-17,16.54126099524362,16.656280517578125,4590500
530,BBSE3.SA,2022-02-18,16.720980989347527,16.663471221923828,3050900
531,BBSE3.SA,2022-02-21,16.634714852750275,16.620338439941406,2911500
532,BBSE3.SA,2022-02-22,16.65628061216039,16.649091720581055,4225000
533,BBSE3.SA,2022-02-23,16.627527549984098,16.541263580322266,5604400
534,BBSE3.SA,2022-02-24,16.203391660875802,16.46218490600586,5232500
535,BBSE3.SA,2022-02-25,16.36154509368853,16.562829971313477,7368100
536,BBSE3.SA,2022-03-02,16.030863755543034,16.598773956298828,5290400
537,BBSE3.SA,2022-03-03,16.584394454956055,16.584394454956055,4580200
538,BBSE3.SA,2022-03-04,16.58439565123319,16.203393936157227,5842700
539,BBSE3.SA,2022-03-07,15.901464651291212,15.887086868286133,5304200
540,BBSE3.SA,2022-03-08,15.887087161720144,15.728934288024902,4815900
541,BBSE3.SA,2022-03-09,15.728934815013037,16.09556007385254,6722400
542,BBSE3.SA,2022-03-10,15.958976259127587,16.224958419799805,3823700
543,BBSE3.SA,2022-03-11,16.318411938972876,16.174636840820312,2268900
544,BBSE3.SA,2022-03-14,16.239335784471265,16.1530704498291,2388400
545,BBSE3.SA,2022-03-15,16.1386922252825,16.1458797454834,4535100
546,BBSE3.SA,2022-03-16,16.181824566988816,16.390296936035156,4648700
547,BBSE3.SA,2022-03-17,16.426242956926416,16.74973487854004,5510000
548,BBSE3.SA,2022-03-18,16.60596265909064,16.778491973876953,14140900
549,BBSE3.SA,2022-03-21,16.77848890054839,16.994150161743164,3847600
550,BBSE3.SA,2022-03-22,17.05166070012179,17.310455322265625,5488300
551,BBSE3.SA,2022-03-23,17.274512518472733,17.288888931274414,8180500
552,BBSE3.SA,2022-03-24,17.25294421544535,17.54049301147461,4080900
553,BBSE3.SA,2022-03-25,17.526118562532094,17.576440811157227,4252300
554,BBSE3.SA,2022-03-28,17.57644030967095,17.677082061767578,3616300
555,BBSE3.SA,2022-03-29,17.713025353049908,17.828044891357422,3392300
556,BBSE3.SA,2022-03-30,17.87836564930703,17.899930953979492,2636200
557,BBSE3.SA,2022-03-31,17.878366513668144,18.374387741088867,9565900
558,BBSE3.SA,2022-04-01,18.46065331734814,18.625993728637695,9673400
559,BBSE3.SA,2022-04-04,18.61161562081513,18.546916961669922,2872300
560,BBSE3.SA,2022-04-05,18.52535266314686,18.34563446044922,3960500
561,BBSE3.SA,2022-04-06,18.345634371811055,18.518163681030273,5784500
562,BBSE3.SA,2022-04-07,18.546915899696614,18.690690994262695,9574800
563,BBSE3.SA,2022-04-08,18.755388592188723,18.83446502685547,7122900
564,BBSE3.SA,2022-04-11,18.86322149953022,18.640371322631836,3019900
565,BBSE3.SA,2022-04-12,18.71225628991802,18.482215881347656,5188800
566,BBSE3.SA,2022-04-13,18.532540585614964,18.647560119628906,6199800
567,BBSE3.SA,2022-04-14,18.618808436347187,18.805715560913086,3801900
568,BBSE3.SA,2022-04-18,18.748201856021357,19.251413345336914,6443200
569,BBSE3.SA,2022-04-19,19.244225093026635,18.70507049560547,7309100
570,BBSE3.SA,2022-04-20,18.690692274176087,19.237035751342773,8194600
571,BBSE3.SA,2022-04-22,19.22265598364508,18.971050262451172,9760600
572,BBSE3.SA,2022-04-25,18.76976938919903,18.956676483154297,5830000
573,BBSE3.SA,2022-04-26,18.834468716438916,18.74101448059082,6557700
574,BBSE3.SA,2022-04-27,18.870411713051393,18.74820327758789,3069300
575,BBSE3.SA,2022-04-28,18.697879556743196,18.611614227294922,4375500
576,BBSE3.SA,2022-04-29,18.69068865860365,18.28093147277832,7376300
577,BBSE3.SA,2022-05-02,18.122780639837092,17.935874938964844,6585600
578,BBSE3.SA,2022-05-03,17.79928985335133,18.05808448791504,4374900
579,BBSE3.SA,2022-05-04,18.043706362682858,18.41752052307129,5211900
580,BBSE3.SA,2022-05-05,18.352821687720684,17.993385314941406,5424200
581,BBSE3.SA,2022-05-06,17.93587555014236,17.993385314941406,3399300
582,BBSE3.SA,2022-05-09,17.856800698339075,18.244991302490234,4297300
583,BBSE3.SA,2022-05-10,18.33125744366106,17.957443237304688,5153800
584,BBSE3.SA,2022-05-11,17.921497840390316,17.82085609436035,3685400
585,BBSE3.SA,2022-05-12,17.720214387761654,18.252180099487305,3934500
586,BBSE3.SA,2022-05-13,18.27374474758162,18.53253936767578,3021300
587,BBSE3.SA,2022-05-16,18.532541555791695,18.34563446044922,4226900
588,BBSE3.SA,2022-05-17,18.45346400990936,18.554105758666992,3700100
589,BBSE3.SA,2022-05-18,18.539730124650053,18.266557693481445,4359900
590,BBSE3.SA,2022-05-19,18.26655588094169,18.259366989135742,2177600
591,BBSE3.SA,2022-05-20,18.417522496811824,18.309690475463867,3482500
592,BBSE3.SA,2022-05-23,18.209047143234603,18.388765335083008,4954400
593,BBSE3.SA,2022-05-24,18.230613555389,18.575672149658203,4181100
594,BBSE3.SA,2022-05-25,18.4390869140625,18.4390869140625,2896600
595,BBSE3.SA,2022-05-26,18.439086304929678,18.381576538085938,3041600
596,BBSE3.SA,2022-05-27,18.403143361122975,18.640371322631836,4883900
597,BBSE3.SA,2022-05-30,18.654747903972382,19.12920379638672,5147800
598,BBSE3.SA,2022-05-31,19.165147892549,19.323299407958984,9850900
599,BBSE3.SA,2022-06-01,19.33048899318831,19.208280563354492,3236600
600,BBSE3.SA,2022-06-02,19.337677885665716,19.208280563354492,3244900
601,BBSE3.SA,2022-06-03,19.129203559093217,18.60442543029785,5908600
602,BBSE3.SA,2022-06-06,18.611614103984305,18.453462600708008,2381200
603,BBSE3.SA,2022-06-07,18.33125434583982,18.273744583129883,3826700
604,BBSE3.SA,2022-06-08,18.10840566266508,18.201858520507812,4568400
605,BBSE3.SA,2022-06-09,18.079650783311703,18.08683967590332,3988400
606,BBSE3.SA,2022-06-10,17.92868384895154,17.684267044067383,3836500
607,BBSE3.SA,2022-06-13,17.511738868061187,17.641136169433594,7904500
608,BBSE3.SA,2022-06-14,17.75615779954701,17.626760482788086,4480900
609,BBSE3.SA,2022-06-15,17.777724332630182,17.907121658325195,4752700
610,BBSE3.SA,2022-06-17,17.669890822882124,17.87836456298828,6341000
611,BBSE3.SA,2022-06-20,17.885553701947725,18.12997055053711,2905000
612,BBSE3.SA,2022-06-21,18.129971063457205,18.194669723510742,7875700
613,BBSE3.SA,2022-06-22,18.151536825353546,17.993385314941406,4482900
614,BBSE3.SA,2022-06-23,17.95025247608617,18.05808448791504,4316400
615,BBSE3.SA,2022-06-24,18.209047054584847,17.79210090637207,3868100
616,BBSE3.SA,2022-06-27,17.748968148579582,17.914308547973633,3385000
617,BBSE3.SA,2022-06-28,18.266557311993136,18.295312881469727,4885100
618,BBSE3.SA,2022-06-29,18.338444041251524,18.316877365112305,5616100
619,BBSE3.SA,2022-06-30,18.11559372655484,18.661935806274414,9766800
620,BBSE3.SA,2022-07-01,18.683502997268782,18.726634979248047,4823100
621,BBSE3.SA,2022-07-04,18.73382287920117,18.259366989135742,3388100
622,BBSE3.SA,2022-07-05,18.25936859926599,18.1155948638916,4781500
623,BBSE3.SA,2022-07-06,17.986197542255926,18.1155948638916,4194700
624,BBSE3.SA,2022-07-07,18.302499771118164,18.302499771118164,3600800
625,BBSE3.SA,2022-07-08,18.446275181683696,18.216236114501953,2855400
626,BBSE3.SA,2022-07-11,18.072460174560547,18.072460174560547,3138000
627,BBSE3.SA,2022-07-12,18.0724627814084,18.122783660888672,2475900
628,BBSE3.SA,2022-07-13,17.99338631647643,18.187480926513672,5872100
629,BBSE3.SA,2022-07-14,18.18747890363805,18.971050262451172,10987900
630,BBSE3.SA,2022-07-15,19.06450602753797,19.769001007080078,9477600
631,BBSE3.SA,2022-07-18,19.826509584576044,19.316110610961914,4943900
632,BBSE3.SA,2022-07-19,19.409564876651885,19.4167537689209,3371400
633,BBSE3.SA,2022-07-20,19.380807853957194,19.653980255126953,3843300
634,BBSE3.SA,2022-07-21,19.653983589235114,19.855268478393555,4367800
635,BBSE3.SA,2022-07-22,19.87683107639976,20.042171478271484,4442100
636,BBSE3.SA,2022-07-25,20.114061168225245,20.293779373168945,4344200
637,BBSE3.SA,2022-07-26,20.3440974663032,20.423173904418945,5176900
638,BBSE3.SA,2022-07-27,20.42317514041975,20.703535079956055,4854600
639,BBSE3.SA,2022-07-28,20.703536317975328,20.75385856628418,2882300
640,BBSE3.SA,2022-07-29,20.753858255089412,20.84012222290039,4891500
641,BBSE3.SA,2022-08-01,20.840121327768934,20.80417823791504,4437100
642,BBSE3.SA,2022-08-02,20.775421403059646,21.027027130126953,4486300
643,BBSE3.SA,2022-08-03,21.005463727740484,20.531007766723633,6784300
644,BBSE3.SA,2022-08-04,20.595704269683555,20.279399871826172,9814900
645,BBSE3.SA,2022-08-05,20.265024987913606,20.47349739074707,6380100
646,BBSE3.SA,2022-08-08,20.818553315453343,21.199556350708008,7515000
647,BBSE3.SA,2022-08-09,21.43678747524189,21.41522216796875,5178900
648,BBSE3.SA,2022-08-10,21.566182534749043,21.17080307006836,4139100
649,BBSE3.SA,2022-08-11,21.42240744102316,21.774656295776367,5764500
650,BBSE3.SA,2022-08-12,21.91842893988182,21.98312759399414,3747900
651,BBSE3.SA,2022-08-15,21.947185630979547,22.105337142944336,4778100
652,BBSE3.SA,2022-08-16,22.10533741085147,21.91843032836914,4563000
653,BBSE3.SA,2022-08-17,21.997507138505952,21.724334716796875,6990500
654,BBSE3.SA,2022-08-18,21.75116480835805,21.34174919128418,5852100
655,BBSE3.SA,2022-08-19,21.222644524545775,21.215200424194336,4996500
656,BBSE3.SA,2022-08-22,21.0291052491157,21.25986671447754,2782600
657,BBSE3.SA,2022-08-23,21.289640007891744,21.215200424194336,3533700
658,BBSE3.SA,2022-08-24,21.215200424194336,21.215200424194336,3153600
659,BBSE3.SA,2022-08-25,21.21520401482325,20.954666137695312,5896200
660,BBSE3.SA,2022-08-26,21.01421734978179,21.140764236450195,2894100
661,BBSE3.SA,2022-08-29,21.081212589752774,21.006772994995117,2534200
662,BBSE3.SA,2022-08-30,21.006773275152224,21.014217376708984,3673800
663,BBSE3.SA,2022-08-31,21.01421496706522,21.051435470581055,5826400
664,BBSE3.SA,2022-09-01,21.215203277380027,21.43107795715332,5612400
665,BBSE3.SA,2022-09-02,21.512960069991163,21.185426712036133,7345100
666,BBSE3.SA,2022-09-05,21.215202592610822,21.349193572998047,3165300
667,BBSE3.SA,2022-09-06,21.282198564076495,21.438520431518555,4339000
668,BBSE3.SA,2022-09-08,21.520405152618896,21.274755477905273,7571800
669,BBSE3.SA,2022-09-09,21.289643120236317,21.25986671447754,3419300
670,BBSE3.SA,2022-09-12,21.326860246650146,20.991884231567383,4634400
671,BBSE3.SA,2022-09-13,20.947221505567075,21.118432998657227,6475100
672,BBSE3.SA,2022-09-14,21.06632638675435,20.932336807250977,4424500
673,BBSE3.SA,2022-09-15,20.93977629089508,21.088655471801758,3916800
674,BBSE3.SA,2022-09-16,21.08865583452973,21.93726348876953,12579500
675,BBSE3.SA,2022-09-19,21.870269838089193,22.190359115600586,5217000
676,BBSE3.SA,2022-09-20,22.242465916679773,22.495559692382812,6651800
677,BBSE3.SA,2022-09-21,22.503000833011555,22.391342163085938,5815100
678,BBSE3.SA,2022-09-22,22.503004322852938,22.063812255859375,7760200
679,BBSE3.SA,2022-09-23,21.870267626693373,22.041479110717773,4639800
680,BBSE3.SA,2022-09-26,21.833047326765396,21.565065383911133,1815500
681,BBSE3.SA,2022-09-27,21.349192374412706,21.304529190063477,4794700
682,BBSE3.SA,2022-09-28,21.25986549334669,20.388925552368164,9425500
683,BBSE3.SA,2022-09-29,20.039061983075527,19.771080017089844,16394200
684,BBSE3.SA,2022-09-30,19.771082204071853,19.778526306152344,9819800
685,BBSE3.SA,2022-10-03,19.934846402108537,20.366594314575195,11309600
686,BBSE3.SA,2022-10-04,20.612244302270547,19.99439811706543,7051700
687,BBSE3.SA,2022-10-05,20.106057070524855,20.522916793823242,11967700
688,BBSE3.SA,2022-10-06,20.545250192973022,20.679241180419922,5984000
689,BBSE3.SA,2022-10-07,20.6866839729078,20.962108612060547,6026200
690,BBSE3.SA,2022-10-10,20.73134861663802,21.014217376708984,4546100
691,BBSE3.SA,2022-10-11,20.94721983323027,20.426145553588867,5384800
692,BBSE3.SA,2022-10-13,20.165610363244923,20.969554901123047,12286700
693,BBSE3.SA,2022-10-14,21.05888312017196,20.47081184387207,6942000
694,BBSE3.SA,2022-10-17,20.694128063551883,20.872783660888672,4900700
695,BBSE3.SA,2022-10-18,21.02165910379535,21.44596290588379,6672900
696,BBSE3.SA,2022-10-19,21.483185575258783,21.5799560546875,5954300
697,BBSE3.SA,2022-10-20,21.676728029397026,21.90004539489746,7374900
698,BBSE3.SA,2022-10-21,21.97448488763458,21.70650291442871,11944600
699,BBSE3.SA,2022-10-24,21.557623008116355,21.356637954711914,6216800
700,BBSE3.SA,2022-10-25,21.31941872557557,21.02166175842285,5385600
701,BBSE3.SA,2022-10-26,20.850451356267275,20.872783660888672,7834200
702,BBSE3.SA,2022-10-27,21.029103995862663,21.721389770507812,6082400
703,BBSE3.SA,2022-10-28,21.438520640983498,21.825605392456055,5770800
704,BBSE3.SA,2022-10-31,21.0291039457447,22.101030349731445,6245000
705,BBSE3.SA,2022-11-01,22.019148838030457,22.108476638793945,9246000
706,BBSE3.SA,2022-11-03,21.81815978325163,22.02659034729004,6398500
707,BBSE3.SA,2022-11-04,22.205246966305634,22.168027877807617,5016900
708,BBSE3.SA,2022-11-07,22.316904756954774,22.398788452148438,12792700
709,BBSE3.SA,2022-11-08,22.346681542893357,22.599775314331055,8157900
710,BBSE3.SA,2022-11-09,22.860312262213323,23.262285232543945,11389700
711,BBSE3.SA,2022-11-10,23.113406041981673,22.294574737548828,14049600
712,BBSE3.SA,2022-11-11,22.29457432415252,22.614662170410156,11365800
713,BBSE3.SA,2022-11-14,22.942195864149333,23.068742752075195,6003500
714,BBSE3.SA,2022-11-16,23.00174748607686,22.361570358276367,7976500
715,BBSE3.SA,2022-11-17,22.31690343236039,22.287128448486328,9689500
716,BBSE3.SA,2022-11-18,22.45833750268842,22.45089340209961,9416600
717,BBSE3.SA,2022-11-21,22.674211502075195,22.674211502075195,7547100
718,BBSE3.SA,2022-11-22,22.703989767487464,22.532779693603516,9655800
719,BBSE3.SA,2022-11-23,22.406233597739277,23.076187133789062,7851200
720,BBSE3.SA,2022-11-24,23.15062508952935,23.604703903198242,4297600
721,BBSE3.SA,2022-11-25,23.373943358669766,22.852869033813477,4881100
722,BBSE3.SA,2022-11-28,22.82309081269183,22.741207122802734,3960600
723,BBSE3.SA,2022-11-29,22.85286718516338,22.994300842285156,4822700
724,BBSE3.SA,2022-11-30,22.87519816783367,23.314390182495117,9179900
725,BBSE3.SA,2022-12-01,23.150626900076944,23.857799530029297,8900000
726,BBSE3.SA,2022-12-02,23.828019761622105,24.237438201904297,6335200
727,BBSE3.SA,2022-12-05,23.917351454283423,23.694032669067383,3242400
728,BBSE3.SA,2022-12-06,23.82058008892462,23.835468292236328,4892800
729,BBSE3.SA,2022-12-07,23.82057958095924,23.567485809326172,4684900
730,BBSE3.SA,2022-12-08,23.478158895448388,23.426050186157227,8687100
731,BBSE3.SA,2022-12-09,23.426050012559916,23.61214828491211,4063100
732,BBSE3.SA,2022-12-12,23.493046704501964,23.262285232543945,6759600
733,BBSE3.SA,2022-12-13,23.262283777185022,23.083629608154297,8372200
734,BBSE3.SA,2022-12-14,22.934750088746416,23.455825805664062,12959100
