Id,Ticker,Data,Abertura,Fechamento,Volume
368,BBSE3.SA,2020-09-24,16.490747585841095,16.76946449279785,4716700
369,BBAS3.SA,2020-09-25,10.093894728348184,10.113922119140625,18700200
370,BBSE3.SA,2020-09-25,16.65665158456925,16.610198974609375,3466000
371,BBAS3.SA,2020-09-28,10.247439903271458,10.184019088745117,61166400
372,BBSE3.SA,2020-09-28,16.749558092010346,16.09258270263672,4488200
373,BBAS3.SA,2020-09-29,10.167329414029055,9.933674812316895,36925800
374,BBSE3.SA,2020-09-29,16.198756674899016,16.22530174255371,9204400
375,BBAS3.SA,2020-09-30,10.010444875440992,9.886941909790039,28394000
376,BBSE3.SA,2020-09-30,16.225304326415294,16.105854034423828,3561600
377,BBAS3.SA,2020-10-01,9.953701769756318,9.94368839263916,24017400
378,BBSE3.SA,2020-10-01,16.158938990754173,16.331478118896484,5711800
379,BBAS3.SA,2020-10-02,9.816847908980959,9.916985511779785,33953200
380,BBSE3.SA,2020-10-02,16.304933598803505,16.192119598388672,4622700
381,BBAS3.SA,2020-10-05,9.980402660160765,10.090554237365723,25093600
382,BBSE3.SA,2020-10-05,16.358023953493483,16.231937408447266,4210000
383,BBAS3.SA,2020-10-06,10.184021286458423,10.02380084991455,21485000
384,BBSE3.SA,2020-10-06,16.32484272819426,16.132394790649414,3965300
385,BBAS3.SA,2020-10-07,10.080545682161645,9.950366020202637,24819800
386,BBSE3.SA,2020-10-07,16.212029911142054,15.926676750183105,4666500
387,BBAS3.SA,2020-10-08,9.983745818818221,10.431028366088867,36396200
388,BBSE3.SA,2020-10-08,15.966494433938202,16.25848388671875,4771900
389,BBAS3.SA,2020-10-09,10.384294884784682,10.360929489135742,27753200
390,BBSE3.SA,2020-10-09,16.258481592904033,16.059398651123047,3095400
391,BBAS3.SA,2020-10-13,10.374281363565064,10.364267349243164,21598600
392,BBSE3.SA,2020-10-13,16.152305637979513,16.2850284576416,3980000
393,BBAS3.SA,2020-10-14,10.38429636952751,10.297510147094727,20747600
394,BBSE3.SA,2020-10-14,16.338115428521718,16.41111183166504,3584300
395,BBAS3.SA,2020-10-15,10.16399294919903,10.367606163024902,25508400
396,BBSE3.SA,2020-10-15,16.278390500368133,16.450929641723633,3843900
397,BBAS3.SA,2020-10-16,10.317535734065027,10.10390853881836,25159400
398,BBSE3.SA,2020-10-16,16.450930198687384,16.31157112121582,4138000
399,BBAS3.SA,2020-10-19,10.153977971779247,10.21406078338623,31180200
400,BBSE3.SA,2020-10-19,16.39120745460459,16.663288116455078,4261900
401,BBAS3.SA,2020-10-20,10.32087497358184,10.684708595275879,43185400
402,BBSE3.SA,2020-10-20,16.776100285067095,16.676557540893555,3725100
403,BBAS3.SA,2020-10-21,10.661344487043847,10.764820098876953,32409600
404,BBSE3.SA,2020-10-21,16.796006343564823,17.00836181640625,5292800
405,BBAS3.SA,2020-10-22,10.718087839679862,11.232129096984863,60056200
406,BBSE3.SA,2020-10-22,17.074724465898495,17.001728057861328,3670000
407,BBAS3.SA,2020-10-23,11.238803659504754,11.192072868347168,38177000
408,BBSE3.SA,2020-10-23,16.995094802011387,16.968549728393555,2044900
409,BBAS3.SA,2020-10-26,11.128653437746237,11.182060241699219,28741000
410,BBSE3.SA,2020-10-26,16.95527322012834,17.061450958251953,2451100
411,BBAS3.SA,2020-10-27,11.278861047321227,10.941729545593262,30657800
412,BBSE3.SA,2020-10-27,17.11454414123924,16.77610206604004,3200700
413,BBAS3.SA,2020-10-28,10.664683665103652,10.39431095123291,30777000
414,BBSE3.SA,2020-10-28,16.583652143941148,16.1390323638916,6153700
415,BBAS3.SA,2020-10-29,10.387633092836088,10.33422565460205,38897400
416,BBSE3.SA,2020-10-29,16.158942308636334,16.112489700317383,4792200
417,BBAS3.SA,2020-10-30,10.24409936308421,9.947023391723633,43963800
418,BBSE3.SA,2020-10-30,16.10584910572385,15.71431827545166,6052300
419,BBAS3.SA,2020-11-03,10.153979490989276,10.047165870666504,34308800
420,BBSE3.SA,2020-11-03,16.03285518724362,16.377933502197266,9994000
421,BBAS3.SA,2020-11-04,10.150640199521257,10.120598793029785,27452200
422,BBSE3.SA,2020-11-04,16.530563433496248,16.922094345092773,5424000
423,BBAS3.SA,2020-11-05,10.230749506347212,10.244101524353027,37385000
424,BBSE3.SA,2020-11-05,17.24726496384901,17.267173767089844,2917600
425,BBAS3.SA,2020-11-06,10.180679465274276,10.17734146118164,25723200
426,BBSE3.SA,2020-11-06,17.20080899986569,17.353439331054688,2813800
427,BBAS3.SA,2020-11-09,10.724762964249164,10.915024757385254,67562000
428,BBSE3.SA,2020-11-09,17.77815252077484,17.66533851623535,4606200
429,BBAS3.SA,2020-11-10,10.93838992874329,11.472457885742188,84088600
430,BBSE3.SA,2020-11-10,17.665337510184287,18.083412170410156,5325500
431,BBAS3.SA,2020-11-11,11.45910634888391,11.402360916137695,54251600
432,BBSE3.SA,2020-11-11,18.083413760930213,17.897602081298828,2956200
433,BBAS3.SA,2020-11-12,11.345620955569224,10.925041198730469,49990800
434,BBSE3.SA,2020-11-12,17.89760369492625,17.58570671081543,5909200
435,BBAS3.SA,2020-11-13,11.011825967391113,11.031852722167969,34679000
436,BBSE3.SA,2020-11-13,17.711791609922912,18.01041603088379,4304900
437,BBAS3.SA,2020-11-16,11.202086005058717,11.31557559967041,46421800
438,BBSE3.SA,2020-11-16,18.103325351252224,18.581125259399414,5509100
439,BBAS3.SA,2020-11-17,11.286967320217366,11.48168659210205,37379000
440,BBSE3.SA,2020-11-17,18.567851413964323,19.078832626342773,7109100
441,BBAS3.SA,2020-11-18,11.438038899655297,11.508540153503418,40040200
442,BBSE3.SA,2020-11-18,19.07882977591587,18.773569107055664,12776600
443,BBAS3.SA,2020-11-19,11.481685752957867,11.622688293457031,42006200
444,BBSE3.SA,2020-11-19,18.78684345514262,18.62757682800293,4445900
445,BBAS3.SA,2020-11-23,11.602544320392292,11.589115142822266,35029000
446,BBSE3.SA,2020-11-23,18.912929701170484,19.324369430541992,8440400
447,BBAS3.SA,2020-11-24,11.66297363898886,11.897977828979492,45083600
448,BBSE3.SA,2020-11-24,19.450453675730746,19.496906280517578,8955300
449,BBAS3.SA,2020-11-25,11.884548440962366,11.864404678344727,27416200
450,BBSE3.SA,2020-11-25,19.44381664176985,19.470361709594727,5723500
451,BBAS3.SA,2020-11-26,11.773759783896843,11.676400184631348,18337000
452,BBSE3.SA,2020-11-26,19.43054564423632,19.52345085144043,2122200
453,BBAS3.SA,2020-11-27,11.713332089881709,11.619330406188965,19264400
454,BBSE3.SA,2020-11-27,19.56326723289881,19.656173706054688,3357700
455,BBAS3.SA,2020-11-30,11.582400163313203,11.367538452148438,38819000
456,BBSE3.SA,2020-11-30,19.603085715976537,18.95274543762207,13483600
457,BBAS3.SA,2020-12-01,11.592473500242455,11.67976188659668,38767600
458,BBSE3.SA,2020-12-01,19.244731654924735,18.83329200744629,5126000
459,BBAS3.SA,2020-12-02,11.679761251990298,11.730118751525879,24585200
460,BBSE3.SA,2020-12-02,18.85320389615323,18.93947410583496,3527300
461,BBAS3.SA,2020-12-03,11.746902061989507,11.830832481384277,43149800
462,BBSE3.SA,2020-12-03,19.005833647534683,19.072195053100586,3890000
463,BBAS3.SA,2020-12-04,11.951691000642791,12.079265594482422,28255400
464,BBSE3.SA,2020-12-04,19.17837340050512,19.06555938720703,3025400
465,BBAS3.SA,2020-12-07,12.022196599842088,12.13634204864502,47991600
466,BBSE3.SA,2020-12-07,19.045650760436278,19.224824905395508,4496400
467,BBAS3.SA,2020-12-08,12.260556474873274,12.240412712097168,37948600
468,BBSE3.SA,2020-12-08,19.231463930838984,19.01247215270996,3127400
469,BBAS3.SA,2020-12-09,12.29412799261051,12.072551727294922,25710600
470,BBSE3.SA,2020-12-09,18.84656839128198,18.966018676757812,3276200
471,BBAS3.SA,2020-12-10,12.16991358974995,12.70035457611084,52704600
472,BBSE3.SA,2020-12-10,18.985926040313853,19.556631088256836,4105300
473,BBAS3.SA,2020-12-11,12.555994492601432,12.921931266784668,49940400
474,BBSE3.SA,2020-12-11,19.450455563678695,19.875167846679688,4979100
475,BBAS3.SA,2020-12-14,12.995002107356461,12.96469497680664,49645200
476,BBSE3.SA,2020-12-14,19.914981297252417,19.80880355834961,3293800
477,BBAS3.SA,2020-12-15,12.964692062759056,13.129697799682617,30496600
478,BBSE3.SA,2020-12-15,19.808805732266304,19.861894607543945,2926900
479,BBAS3.SA,2020-12-16,13.207147205469532,13.250923156738281,53018000
480,BBSE3.SA,2020-12-16,19.89507136078155,20.080883026123047,5307400
481,BBAS3.SA,2020-12-17,13.257658748011277,13.26439380645752,23017400
482,BBSE3.SA,2020-12-17,20.193697025484237,20.080883026123047,3054900
483,BBAS3.SA,2020-12-18,13.230719970235313,13.16673755645752,24947600
484,BBSE3.SA,2020-12-18,20.107429705526577,19.642902374267578,4925600
485,BBAS3.SA,2020-12-21,12.833358593909692,12.725600242614746,37437200
486,BBSE3.SA,2020-12-21,19.244733706274754,19.224824905395508,3113800
487,BBAS3.SA,2020-12-22,12.84346200923897,12.893974304199219,21540800
488,BBSE3.SA,2020-12-22,19.26464125338235,19.350910186767578,2011100
489,BBAS3.SA,2020-12-23,12.988263605885894,13.106123924255371,18352600
490,BBSE3.SA,2020-12-23,19.404000861959197,19.331003189086914,2086500
491,BBAS3.SA,2020-12-28,13.240821211765647,13.250923156738281,15154400
492,BBSE3.SA,2020-12-28,19.437183572268527,19.729171752929688,2205000
493,BBAS3.SA,2020-12-29,13.301435945409652,13.17347240447998,14602800
494,BBSE3.SA,2020-12-29,19.835346172462565,19.94816017150879,2704700
495,BBAS3.SA,2020-12-30,13.227348532572696,13.06571102142334,17188000
496,BBSE3.SA,2020-12-30,20.041070956984008,19.662811279296875,3015900
497,BBAS3.SA,2021-01-04,13.210512674000265,12.65825080871582,27749200
498,BBSE3.SA,2021-01-04,19.66280855751494,19.503541946411133,3863400
499,BBAS3.SA,2021-01-05,12.611106609340661,12.526920318603516,31908000
500,BBSE3.SA,2021-01-05,19.410638071604406,19.13855743408203,4482500
501,BBAS3.SA,2021-01-06,12.63804938958223,12.813157081604004,41133400
502,BBSE3.SA,2021-01-06,19.11864832576782,18.82666015625,4313400
503,BBAS3.SA,2021-01-07,12.836726124893609,13.321640014648438,43757400
504,BBSE3.SA,2021-01-07,18.899655418798794,19.224824905395508,6096400
505,BBAS3.SA,2021-01-08,13.41929656541721,13.399092674255371,32480600
506,BBSE3.SA,2021-01-08,19.377458889922583,19.822078704833984,5151200
507,BBAS3.SA,2021-01-11,13.318273700240653,13.180208206176758,33761400
508,BBSE3.SA,2021-01-11,19.69599005711886,19.41063690185547,4386700
509,BBAS3.SA,2021-01-12,13.355315609021009,13.301436424255371,31038000
510,BBSE3.SA,2021-01-12,19.443815716002476,19.53672218322754,5857100
511,BBAS3.SA,2021-01-13,13.301436469745997,12.644783020019531,69732400
512,BBSE3.SA,2021-01-13,19.536725823681977,19.62963104248047,3692400
513,BBAS3.SA,2021-01-14,12.71550144019893,12.61447811126709,79070400
514,BBSE3.SA,2021-01-14,19.835347799339328,19.89507293701172,3658000
515,BBAS3.SA,2021-01-15,12.526921437807776,12.22385025024414,58294800
516,BBSE3.SA,2021-01-15,19.895074003210205,19.476999282836914,3175400
517,BBAS3.SA,2021-01-18,12.34507941227436,12.099255561828613,47699600
518,BBSE3.SA,2021-01-18,19.576539735949407,19.27791404724121,2766600
519,BBAS3.SA,2021-01-19,12.223850943536199,11.893840789794922,39025200
520,BBSE3.SA,2021-01-19,19.417274949620698,19.131921768188477,4168400
521,BBAS3.SA,2021-01-20,11.951089762960455,11.627813339233398,45387200
522,BBSE3.SA,2021-01-20,19.165102517461378,19.01247215270996,2759000
523,BBAS3.SA,2021-01-21,11.634545997794426,11.509950637817383,46607000
524,BBSE3.SA,2021-01-21,19.01910508792155,19.105375289916992,5688100
525,BBAS3.SA,2021-01-22,11.321370990071477,11.344943046569824,40811400
526,BBSE3.SA,2021-01-22,18.91293117941191,18.85984230041504,3785200
527,BBAS3.SA,2021-01-26,11.435866134022564,11.041874885559082,53844600
528,BBSE3.SA,2021-01-26,18.85984049572492,18.879749298095703,6083100
529,BBAS3.SA,2021-01-27,11.021671119823521,11.365151405334473,50160400
530,BBSE3.SA,2021-01-27,18.859842188919956,18.581125259399414,5938100
531,BBAS3.SA,2021-01-28,11.30453747316023,11.631180763244629,41864200
532,BBSE3.SA,2021-01-28,18.56785221215952,18.733755111694336,5660000
533,BBAS3.SA,2021-01-29,11.483013121738413,11.40219497680664,34985600
534,BBSE3.SA,2021-01-29,18.680666903067145,18.355497360229492,5390800
535,BBAS3.SA,2021-02-01,11.557094246075069,11.546992301940918,33525200
536,BBSE3.SA,2021-02-01,18.58112161350411,18.614301681518555,6172500
537,BBAS3.SA,2021-02-02,11.705266046384526,11.469545364379883,39601800
538,BBSE3.SA,2021-02-02,18.747024040682554,18.773569107055664,3808700
539,BBAS3.SA,2021-02-03,11.550358769637144,11.56046199798584,20946000
540,BBSE3.SA,2021-02-03,18.886383323891295,18.813386917114258,3343100
541,BBAS3.SA,2021-02-04,11.651384509190185,11.51331901550293,20148400
542,BBSE3.SA,2021-02-04,18.8133860430635,18.76693344116211,2257200
543,BBAS3.SA,2021-02-05,11.543624714040666,11.435866355895996,25487200
544,BBSE3.SA,2021-02-05,18.84656692732158,18.92620086669922,3721700
545,BBAS3.SA,2021-02-08,11.429134467913634,11.405562400817871,23303200
546,BBSE3.SA,2021-02-08,19.218187521254396,18.640846252441406,6880200
547,BBAS3.SA,2021-02-09,11.371886333116015,11.543625831604004,30614000
548,BBSE3.SA,2021-02-09,18.64748542598134,18.966018676757812,7986900
549,BBAS3.SA,2021-02-10,11.54362725757188,11.385357856750488,28457600
550,BBSE3.SA,2021-02-10,18.966018507102717,19.058923721313477,4173000
551,BBAS3.SA,2021-02-11,11.449336682114655,11.429131507873535,19888000
552,BBSE3.SA,2021-02-11,19.058925366052367,19.005836486816406,3325100
553,BBAS3.SA,2021-02-12,11.368518292387039,11.365151405334473,35346000
554,BBSE3.SA,2021-02-12,18.868252421760236,18.901994705200195,2842800
555,BBAS3.SA,2021-02-17,11.344945208418407,11.233819961547852,27143800
556,BBSE3.SA,2021-02-17,18.901991395671303,18.854753494262695,4161700
557,BBAS3.SA,2021-02-18,11.233821014994342,11.200145721435547,34331400
558,BBSE3.SA,2021-02-18,18.76027972886125,18.665803909301758,5373100
559,BBAS3.SA,2021-02-19,11.15300246398812,10.987998008728027,54815000
560,BBSE3.SA,2021-02-19,18.65905138360602,18.672548294067383,5721800
561,BBAS3.SA,2021-02-22,9.93398185392303,9.708362579345703,204072200
562,BBSE3.SA,2021-02-22,18.314889532736522,17.93698501586914,8177100
563,BBAS3.SA,2021-02-23,10.12066626206124,10.404455184936523,95536000
564,BBSE3.SA,2021-02-23,17.95723163976618,18.105693817138672,6893400
565,BBAS3.SA,2021-02-24,10.513866805519468,10.363424301147461,41196000
566,BBSE3.SA,2021-02-24,18.166427100361584,17.909992218017578,5415800
567,BBAS3.SA,2021-02-25,10.40787536378718,10.072798728942871,54625400
568,BBSE3.SA,2021-02-25,17.909990664332344,17.5118408203125,4021300
569,BBAS3.SA,2021-02-26,10.124084145833713,9.590697288513184,93719600
570,BBSE3.SA,2021-02-26,17.565828974203093,17.160930633544922,5707200
571,BBAS3.SA,2021-03-01,9.795846924380065,9.525734901428223,55568800
572,BBSE3.SA,2021-03-01,17.329637663562902,16.73578643798828,5187800
573,BBAS3.SA,2021-03-02,9.385551205066793,9.891584396362305,72674600
574,BBSE3.SA,2021-03-02,16.600822056136217,16.729040145874023,7551400
575,BBAS3.SA,2021-03-03,9.847134015234763,9.912097930908203,53904800
576,BBSE3.SA,2021-03-03,16.68179700270837,16.614315032958984,13186400
577,BBAS3.SA,2021-03-04,9.987322765784073,10.271112442016602,47893000
578,BBSE3.SA,2021-03-04,16.7695293548481,16.53333854675293,16428800
579,BBAS3.SA,2021-03-05,10.308719880954248,10.462581634521484,46278000
580,BBSE3.SA,2021-03-05,16.56708076694136,16.97197914123535,16334200
581,BBAS3.SA,2021-03-08,10.25401306840339,9.983901023864746,49536400
582,BBSE3.SA,2021-03-08,16.735786956117657,16.45235824584961,13887600
583,BBAS3.SA,2021-03-09,10.076216678993799,9.912097930908203,46114200
584,BBSE3.SA,2021-03-09,16.391621985902194,15.96647834777832,12192600
585,BBAS3.SA,2021-03-10,9.977062708949155,10.223240852355957,41561200
586,BBSE3.SA,2021-03-10,16.06095506287669,16.29714584350586,16502000
587,BBAS3.SA,2021-03-11,10.360006150497426,10.274527549743652,42769200
588,BBSE3.SA,2021-03-11,16.465852215852873,16.445608139038086,5457000
589,BBAS3.SA,2021-03-12,10.238695804407447,10.307412147521973,24629400
590,BBSE3.SA,2021-03-12,16.378127286243856,16.162181854248047,11417100
591,BBAS3.SA,2021-03-15,10.238697144924894,10.235261917114258,29175800
592,BBSE3.SA,2021-03-15,16.162182744161086,16.25665855407715,3765100
593,BBAS3.SA,2021-03-16,10.269619829472719,10.262748718261719,37046600
594,BBSE3.SA,2021-03-16,16.31064286624721,16.141935348510742,6113200
595,BBAS3.SA,2021-03-17,10.187161277283364,10.547921180725098,44209000
596,BBSE3.SA,2021-03-17,16.11494305460672,16.337636947631836,5838600
597,BBAS3.SA,2021-03-18,10.551358667873378,10.458592414855957,43460800
598,BBSE3.SA,2021-03-18,16.58732556150737,16.398372650146484,9370300
599,BBAS3.SA,2021-03-19,10.365823287254827,10.547921180725098,55346800
600,BBSE3.SA,2021-03-19,16.432114282465385,16.53333854675293,10463500
601,BBAS3.SA,2021-03-22,10.486078122056606,10.578845024108887,24805400
602,BBSE3.SA,2021-03-22,16.553582766360524,16.479351043701172,4196800
603,BBAS3.SA,2021-03-23,10.571969556093661,10.197466850280762,42922400
604,BBSE3.SA,2021-03-23,16.425367611256455,16.384878158569336,3456900
605,BBAS3.SA,2021-03-24,10.266184717146116,10.011935234069824,36567800
606,BBSE3.SA,2021-03-24,16.438863021478856,16.02046775817871,4700100
607,BBAS3.SA,2021-03-25,10.032550973828338,10.15623950958252,35524800
608,BBSE3.SA,2021-03-25,16.07445639603944,16.094701766967773,4296300
609,BBAS3.SA,2021-03-26,10.169982887759252,10.190597534179688,29058800
610,BBSE3.SA,2021-03-26,16.128440604414127,16.168930053710938,5279800
611,BBAS3.SA,2021-03-29,10.1734191341369,10.238698959350586,29090000
612,BBSE3.SA,2021-03-29,16.155434798477593,16.243162155151367,3503800
613,BBAS3.SA,2021-03-30,10.183723661341244,10.554790496826172,34844000
614,BBSE3.SA,2021-03-30,16.229666799063633,16.722293853759766,5407300
615,BBAS3.SA,2021-03-31,10.530742303588175,10.462026596069336,25287800
616,BBSE3.SA,2021-03-31,16.803271006717775,16.36463165283203,10117600
617,BBAS3.SA,2021-04-01,10.571972384691177,10.290236473083496,26105200
618,BBSE3.SA,2021-04-01,16.540085193339703,16.141935348510742,5868100
619,BBAS3.SA,2021-04-05,10.362389162247359,10.276494026184082,25271000
620,BBSE3.SA,2021-04-05,16.30389697405491,16.243162155151367,4427200
621,BBAS3.SA,2021-04-06,10.300543139536414,10.152803421020508,28033600
622,BBSE3.SA,2021-04-06,16.27015623735539,16.236413955688477,13292900
623,BBAS3.SA,2021-04-07,10.142495327840832,10.087522506713867,39545400
624,BBSE3.SA,2021-04-07,16.21617100730624,16.222919464111328,4535600
625,BBAS3.SA,2021-04-08,10.142495865580521,10.001627922058105,36282400
626,BBSE3.SA,2021-04-08,16.290399688737757,16.168930053710938,4082000
627,BBAS3.SA,2021-04-09,10.001627359057714,10.02911376953125,42761800
628,BBSE3.SA,2021-04-09,16.175675193145363,16.121688842773438,3591300
629,BBAS3.SA,2021-04-12,10.118445895593565,10.152803421020508,19441800
630,BBSE3.SA,2021-04-12,16.19592184516311,16.29039764404297,3101000
631,BBAS3.SA,2021-04-13,10.115010011985312,10.152803421020508,26578800
632,BBSE3.SA,2021-04-13,16.29040265364676,16.0744571685791,8307900
633,BBAS3.SA,2021-04-14,10.176854677420792,10.16998291015625,39591600
634,BBSE3.SA,2021-04-14,16.108195369192075,16.047460556030273,6477800
635,BBAS3.SA,2021-04-15,10.18028852021669,10.183724403381348,36495800
636,BBSE3.SA,2021-04-15,16.060955356355844,15.959731101989746,4247900
637,BBAS3.SA,2021-04-16,10.166545156639717,10.228389739990234,25956600
638,BBSE3.SA,2021-04-16,15.979976661880599,16.013717651367188,4500300
639,BBAS3.SA,2021-04-19,10.2386961507593,10.176852226257324,43004200
640,BBSE3.SA,2021-04-19,16.10144821398804,15.710046768188477,8609800
641,BBAS3.SA,2021-04-20,10.180288842259056,10.341772079467773,47233800
642,BBSE3.SA,2021-04-20,15.737041215898675,15.743789672851562,4657700
643,BBAS3.SA,2021-04-22,10.448281962593304,10.249005317687988,35732200
644,BBSE3.SA,2021-04-22,15.89224982297873,15.66280746459961,5994600
645,BBAS3.SA,2021-04-23,10.276491943940494,10.331464767456055,28495400
646,BBSE3.SA,2021-04-23,15.770779176223469,15.791023254394531,11378200
647,BBAS3.SA,2021-04-26,10.358950840506786,10.341772079467773,19695400
648,BBSE3.SA,2021-04-26,15.797772268093693,15.649310111999512,8576800
649,BBAS3.SA,2021-04-27,10.328027725688985,10.228389739990234,25809600
650,BBSE3.SA,2021-04-27,15.662806049597721,15.109445571899414,15773700
651,BBAS3.SA,2021-04-28,10.30397930883861,10.410489082336426,30427200
652,BBSE3.SA,2021-04-28,15.251162674831749,15.163434028625488,8942500
653,BBAS3.SA,2021-04-29,10.410487449627091,10.183724403381348,29384800
654,BBSE3.SA,2021-04-29,15.224169326726182,15.352387428283691,8171000
655,BBAS3.SA,2021-04-30,10.19403205287532,10.183724403381348,25312200
656,BBSE3.SA,2021-04-30,15.35238507412992,15.06895637512207,9022600
657,BBAS3.SA,2021-05-03,10.245571911246458,10.221521377563477,20199000
658,BBSE3.SA,2021-05-03,15.271406116951217,15.028468132019043,6512300
659,BBAS3.SA,2021-05-04,10.27305485233235,10.090957641601562,24475400
660,BBSE3.SA,2021-05-04,15.102700280165212,14.832768440246582,6500700
661,BBAS3.SA,2021-05-05,10.163110126037767,10.0531644821167,32421800
662,BBSE3.SA,2021-05-05,14.900248088081968,15.089200973510742,6047500
663,BBAS3.SA,2021-05-06,10.042856759508183,10.035984992980957,31321000
664,BBSE3.SA,2021-05-06,15.048711692806881,15.311896324157715,6663000
665,BBAS3.SA,2021-05-07,10.307413119920945,10.286798477172852,53601600
666,BBSE3.SA,2021-05-07,15.359134287836756,15.521093368530273,5791600
667,BBAS3.SA,2021-05-10,10.321159336055443,10.420797348022461,29152800
668,BBSE3.SA,2021-05-10,15.58182779650025,15.379379272460938,3662600
669,BBAS3.SA,2021-05-11,10.341773779910374,10.496384620666504,22437600
670,BBSE3.SA,2021-05-11,15.332142558262579,15.784278869628906,7265100
671,BBAS3.SA,2021-05-12,10.427666664123535,10.427666664123535,27599800
672,BBSE3.SA,2021-05-12,15.669555981969452,15.534590721130371,6303200
673,BBAS3.SA,2021-05-13,10.479203901078876,10.70596694946289,44067800
674,BBSE3.SA,2021-05-13,15.622315222922223,15.77077865600586,5437700
675,BBAS3.SA,2021-05-14,10.857142533494804,10.70596694946289,24169000
676,BBSE3.SA,2021-05-14,15.858509388688645,15.757285118103027,5008900
677,BBAS3.SA,2021-05-17,10.767811210109276,10.894935607910156,25101000
678,BBSE3.SA,2021-05-17,15.824767118283798,15.858508110046387,2610100
679,BBAS3.SA,2021-05-18,10.894938644653244,11.046114921569824,29673200
680,BBSE3.SA,2021-05-18,15.838263832196315,15.703298568725586,3034700
681,BBAS3.SA,2021-05-19,10.925856869410323,11.235079765319824,29905600
682,BBSE3.SA,2021-05-19,15.67630639045924,15.743789672851562,4957400
683,BBAS3.SA,2021-05-20,11.252259982847818,11.269438743591309,34823400
684,BBSE3.SA,2021-05-20,15.791023144522487,15.946233749389648,3952800
685,BBAS3.SA,2021-05-21,11.338154529595268,11.365641593933105,29453600
686,BBSE3.SA,2021-05-21,15.97323113323294,15.952985763549805,4956900
687,BBAS3.SA,2021-05-24,11.46113355924204,11.440258026123047,22198400
688,BBSE3.SA,2021-05-24,15.993477459384009,15.919245719909668,3855000
689,BBAS3.SA,2021-05-25,11.461133589742115,11.287163734436035,19141000
690,BBSE3.SA,2021-05-25,15.851757540291336,15.77077865600586,4848900
691,BBAS3.SA,2021-05-26,11.339353715784922,11.47504997253418,32237400
692,BBSE3.SA,2021-05-26,15.824766801068714,15.689800262451172,4656900
693,BBAS3.SA,2021-05-27,11.461134125304069,11.631625175476074,35845600
694,BBSE3.SA,2021-05-27,15.689800388066448,15.804521560668945,6368700
695,BBAS3.SA,2021-05-28,11.60378674313594,11.669896125793457,18165200
696,BBSE3.SA,2021-05-28,15.797775783314236,15.784278869628906,3838100
697,BBAS3.SA,2021-05-31,11.659457777989633,11.65250015258789,13159000
698,BBSE3.SA,2021-05-31,15.811268619701798,15.791023254394531,2999000
699,BBAS3.SA,2021-06-01,11.7603583217041,11.82298755645752,21480400
700,BBSE3.SA,2021-06-01,15.824767666304998,16.25665855407715,7609600
701,BBAS3.SA,2021-06-02,11.82646713539633,12.24747371673584,52695800
702,BBSE3.SA,2021-06-02,16.371377553768323,16.263404846191406,8823100
703,BBAS3.SA,2021-06-04,12.177889897273136,12.438844680786133,27855000
704,BBSE3.SA,2021-06-04,16.29039827128103,16.324140548706055,4348000
705,BBAS3.SA,2021-06-07,12.445801845783949,12.706756591796875,43566400
706,BBSE3.SA,2021-06-07,16.37812640984267,16.607568740844727,5069300
707,BBAS3.SA,2021-06-08,12.665005642923559,12.630210876464844,41678000
708,BBSE3.SA,2021-06-08,16.614319126207807,16.405120849609375,4723500
709,BBAS3.SA,2021-06-09,12.595416595747984,12.386651992797852,42585400
710,BBSE3.SA,2021-06-09,16.411870697981918,16.384878158569336,5416300
711,BBAS3.SA,2021-06-10,12.473635528108531,12.35185718536377,23587200
712,BBSE3.SA,2021-06-10,16.41861485437416,16.668302536010742,5218900
713,BBAS3.SA,2021-06-11,12.386651154266382,12.31706428527832,18991400
714,BBSE3.SA,2021-06-11,16.648059212829605,16.580575942993164,6126100
715,BBAS3.SA,2021-06-14,12.477364473232678,12.452892303466797,18890200
716,BBSE3.SA,2021-06-14,16.68854865495382,16.8167667388916,6037300
717,BBAS3.SA,2021-06-15,12.519316912416068,12.41093921661377,20392600
718,BBSE3.SA,2021-06-15,16.830263775201416,16.931488037109375,7866300
719,BBAS3.SA,2021-06-16,12.445901382623738,12.498342514038086,31462400
720,BBSE3.SA,2021-06-16,16.931488288268564,16.89099884033203,8617800
721,BBAS3.SA,2021-06-17,12.526310335234893,12.201178550720215,37774200
722,BBSE3.SA,2021-06-17,16.92473958707425,16.965229034423828,5092600
723,BBAS3.SA,2021-06-18,12.208167960287962,12.183695793151855,35907200
724,BBSE3.SA,2021-06-18,16.99897016427217,17.113691329956055,6467600
725,BBAS3.SA,2021-06-21,12.152232406469965,12.08930492401123,20113800
726,BBSE3.SA,2021-06-21,17.0732003599648,17.18792152404785,5195600
727,BBAS3.SA,2021-06-22,12.106786055544962,11.834094047546387,37191000
728,BBSE3.SA,2021-06-22,17.147434094250425,17.23516273498535,5243800
729,BBAS3.SA,2021-06-23,11.848078526650585,11.834094047546387,21822400
730,BBSE3.SA,2021-06-23,17.14743124753846,16.668302536010742,7326800
731,BBAS3.SA,2021-06-24,11.938975412512088,11.858565330505371,14805200
732,BBSE3.SA,2021-06-24,16.688546599396304,16.465852737426758,5502100
733,BBAS3.SA,2021-06-25,11.914504039630435,11.501971244812012,25363200
734,BBSE3.SA,2021-06-25,16.65480635688595,16.141935348510742,5723400
